ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
1440261991.76835,16282,10,psql,,-1,2015-08-22 12:45:47.262824-04,2015-08-22 12:45:47.263651-04,2015-08-22 12:45:47.265715-04,f,"select
	c_count,
	count(*) as custdist
from
	(
		select
			c_custkey,
			count(o_orderkey)
		from
			customer left outer join orders on
				c_custkey = o_custkey
				and o_comment not like '%special%accounts%'
		group by
			c_custkey
	) as c_orders (c_custkey, c_count)
group by
	c_count
order by
	custdist desc,
	c_count desc;",active,2015-08-22 12:45:47.265272-04
1440261991.76835,16346,10,psql,10.93.131.148,47025,2015-08-22 12:46:31.759737-04,2015-08-22 12:46:31.766081-04,2015-08-22 12:46:31.775183-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:46:31.769503-04
1440261991.76835,16313,10,psql,10.93.131.148,47018,2015-08-22 12:46:31.751002-04,2015-08-22 12:46:31.765888-04,2015-08-22 12:46:31.782258-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:46:31.768024-04
1440261991.76835,16332,10,psql,10.93.131.148,47023,2015-08-22 12:46:31.752895-04,,,f,"",idle,2015-08-22 12:46:31.770801-04
1440261991.76835,16352,10,psql,10.93.131.148,47027,2015-08-22 12:46:31.765917-04,2015-08-22 12:46:31.76892-04,2015-08-22 12:46:31.773139-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:46:31.7708-04
1440262051.78445,16282,10,psql,,-1,2015-08-22 12:45:47.262824-04,2015-08-22 12:45:47.263651-04,2015-08-22 12:45:47.265715-04,f,"select
	c_count,
	count(*) as custdist
from
	(
		select
			c_custkey,
			count(o_orderkey)
		from
			customer left outer join orders on
				c_custkey = o_custkey
				and o_comment not like '%special%accounts%'
		group by
			c_custkey
	) as c_orders (c_custkey, c_count)
group by
	c_count
order by
	custdist desc,
	c_count desc;",active,2015-08-22 12:45:47.265272-04
1440262051.78445,16407,10,psql,10.93.131.148,47082,2015-08-22 12:47:31.768891-04,2015-08-22 12:47:31.779098-04,2015-08-22 12:47:31.793651-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:47:31.784157-04
1440262051.78445,16394,10,psql,10.93.131.148,47080,2015-08-22 12:47:31.75418-04,2015-08-22 12:47:31.777723-04,2015-08-22 12:47:31.807469-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:47:31.784599-04
1440262051.78445,16414,10,psql,10.93.131.148,47083,2015-08-22 12:47:31.771148-04,2015-08-22 12:47:31.777627-04,2015-08-22 12:47:31.787445-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:47:31.781605-04
1440262111.7922,16447,10,psql,,-1,2015-08-22 12:48:12.649247-04,2015-08-22 12:48:12.650252-04,2015-08-22 12:48:12.652593-04,f,"select
	l_orderkey,
	sum(l_extendedprice * (1 - l_discount)) as revenue,
	o_orderdate,
	o_shippriority
from
	customer,
	orders,
	lineitem
where
	c_mktsegment = 'FURNITURE'
	and c_custkey = o_custkey
	and l_orderkey = o_orderkey
	and o_orderdate < date '1995-03-28'
	and l_shipdate > date '1995-03-28'
group by
	l_orderkey,
	o_orderdate,
	o_shippriority
order by
	revenue desc,
	o_orderdate
LIMIT 10;",active,2015-08-22 12:48:12.65206-04
1440262111.7922,16478,10,psql,10.93.131.148,47132,2015-08-22 12:48:31.768796-04,2015-08-22 12:48:31.779121-04,2015-08-22 12:48:31.792979-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:48:31.783387-04
1440262111.7922,16487,10,psql,10.93.131.148,47142,2015-08-22 12:48:31.768916-04,2015-08-22 12:48:31.777168-04,2015-08-22 12:48:31.79394-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:48:31.786378-04
1440262111.7922,16479,10,psql,10.93.131.148,47133,2015-08-22 12:48:31.769643-04,2015-08-22 12:48:31.783046-04,2015-08-22 12:48:31.801586-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:48:31.78894-04
1440262111.7922,16480,10,psql,10.93.131.148,47136,2015-08-22 12:48:31.770142-04,2015-08-22 12:48:31.788884-04,2015-08-22 12:48:31.809066-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:48:31.791018-04
1440262111.7922,16485,10,psql,10.93.131.148,47138,2015-08-22 12:48:31.770951-04,2015-08-22 12:48:31.789905-04,2015-08-22 12:48:31.810109-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:48:31.791897-04
1440262171.81202,16531,10,psql,,-1,2015-08-22 12:48:50.883664-04,2015-08-22 12:48:50.884601-04,2015-08-22 12:48:50.886884-04,f,"select
	cntrycode,
	count(*) as numcust,
	sum(c_acctbal) as totacctbal
from
	(
		select
			substr(c_phone, 1, 2) as cntrycode,
			c_acctbal
		from
			customer
		where
			substr(c_phone, 1, 2) in
				('21', '28', '26', '32', '25', '12', '31')
			and c_acctbal > (
				select
					avg(c_acctbal)
				from
					customer
				where
					c_acctbal > 0.00
					and substr(c_phone, 1, 2) in
						('21', '28', '26', '32', '25', '12', '31')
			)
			and not exists (
				select
					*
				from
					orders
				where
					o_custkey = c_custkey
			)
	) as vip
group by
	cntrycode
order by
	cntrycode;",active,2015-08-22 12:48:50.886386-04
1440262171.81202,16565,10,psql,10.93.131.148,47192,2015-08-22 12:49:31.789254-04,2015-08-22 12:49:31.809247-04,2015-08-22 12:49:31.83071-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:49:31.811474-04
1440262171.81202,16567,10,psql,10.93.131.148,47193,2015-08-22 12:49:31.790693-04,2015-08-22 12:49:31.800363-04,2015-08-22 12:49:31.81184-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:49:31.80286-04
1440262171.81202,16584,10,psql,10.93.131.148,47196,2015-08-22 12:49:31.798871-04,2015-08-22 12:49:31.809635-04,2015-08-22 12:49:31.821797-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:49:31.811729-04
1440262171.81202,16585,10,psql,10.93.131.148,47200,2015-08-22 12:49:31.800218-04,,,f,"",,
1440262171.81202,16603,10,psql,10.93.131.148,47214,2015-08-22 12:49:31.807645-04,2015-08-22 12:49:31.809365-04,2015-08-22 12:49:31.814072-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:49:31.813023-04
1440262231.83401,16620,10,psql,,-1,2015-08-22 12:49:54.749963-04,2015-08-22 12:49:54.750883-04,2015-08-22 12:49:54.75303-04,f,"select
	p_brand,
	p_type,
	p_size,
	count(distinct ps_suppkey) as supplier_cnt
from
	partsupp,
	part
where
	p_partkey = ps_partkey
	and p_brand <> 'Brand#12'
	and p_type not like 'PROMO PLATED%'
	and p_size in (28, 1, 10, 26, 38, 34, 46, 31)
	and ps_suppkey not in (
		select
			s_suppkey
		from
			supplier
		where
			s_comment like '%Customer%Complaints%'
	)
group by
	p_brand,
	p_type,
	p_size
order by
	supplier_cnt desc,
	p_brand,
	p_type,
	p_size;",active,2015-08-22 12:49:54.752532-04
1440262231.83401,16660,10,psql,10.93.131.148,47257,2015-08-22 12:50:31.801948-04,2015-08-22 12:50:31.812598-04,2015-08-22 12:50:31.843643-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:50:31.833632-04
1440262231.83401,16676,10,psql,10.93.131.148,47262,2015-08-22 12:50:31.828864-04,2015-08-22 12:50:31.832153-04,2015-08-22 12:50:31.836574-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:50:31.833941-04
1440262291.82907,16719,10,psql,,-1,2015-08-22 12:51:20.829825-04,2015-08-22 12:51:20.830806-04,2015-08-22 12:51:20.833082-04,f,"select
	o_orderpriority,
	count(*) as order_count
from
	orders
where
	o_orderdate >= date '1997-04-01'
	and o_orderdate < cast(date '1997-04-01' + interval '3 month' as date)
	and exists (
		select
			*
		from
			lineitem
		where
			l_orderkey = o_orderkey
			and l_commitdate < l_receiptdate
	)
group by
	o_orderpriority
order by
	o_orderpriority;",active,2015-08-22 12:51:20.832545-04
1440262291.82907,16746,10,psql,10.93.131.148,47311,2015-08-22 12:51:31.810748-04,2015-08-22 12:51:31.825477-04,2015-08-22 12:51:31.845318-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:51:31.831328-04
1440262291.82907,16745,10,psql,10.93.131.148,47310,2015-08-22 12:51:31.812091-04,2015-08-22 12:51:31.82566-04,2015-08-22 12:51:31.841576-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:51:31.828632-04
1440262351.83265,16822,10,psql,,-1,2015-08-22 12:52:13.879163-04,2015-08-22 12:52:13.880133-04,2015-08-22 12:52:13.891815-04,f,"select
	s_suppkey,
	s_name,
	s_address,
	s_phone,
	total_revenue
from
	supplier,
	revenue0
where
	s_suppkey = supplier_no
	and total_revenue = (
		select
			max(total_revenue)
		from
			revenue0
	)
order by
	s_suppkey;",active,2015-08-22 12:52:13.891686-04
1440262351.83265,16858,10,psql,10.93.131.148,47372,2015-08-22 12:52:31.816577-04,2015-08-22 12:52:31.830012-04,2015-08-22 12:52:31.845046-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:52:31.832288-04
1440262411.85681,16906,10,psql,,-1,2015-08-22 12:52:42.4298-04,2015-08-22 12:52:42.430809-04,2015-08-22 12:52:42.433177-04,f,"select
	l_returnflag,
	l_linestatus,
	sum(l_quantity) as sum_qty,
	sum(l_extendedprice) as sum_base_price,
	sum(l_extendedprice * (1 - l_discount)) as sum_disc_price,
	sum(l_extendedprice * (1 - l_discount) * (1 + l_tax)) as sum_charge,
	avg(l_quantity) as avg_qty,
	avg(l_extendedprice) as avg_price,
	avg(l_discount) as avg_disc,
	count(*) as count_order
from
	lineitem
where
	l_shipdate <= date '1998-12-01' - interval '109 days'
group by
	l_returnflag,
	l_linestatus
order by
	l_returnflag,
	l_linestatus;",active,2015-08-22 12:52:42.432641-04
1440262411.85681,16944,10,psql,10.93.131.148,47432,2015-08-22 12:53:31.835679-04,2015-08-22 12:53:31.847692-04,2015-08-22 12:53:31.863051-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:53:31.851654-04
1440262411.85681,16950,10,psql,10.93.131.148,47433,2015-08-22 12:53:31.838702-04,2015-08-22 12:53:31.850487-04,2015-08-22 12:53:31.86763-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:53:31.856479-04
1440262471.87543,17000,10,psql,,-1,2015-08-22 12:54:03.955949-04,2015-08-22 12:54:03.956965-04,2015-08-22 12:54:03.959244-04,f,"select
	c_custkey,
	c_name,
	sum(l_extendedprice * (1 - l_discount)) as revenue,
	c_acctbal,
	n_name,
	c_address,
	c_phone,
	c_comment
from
	customer,
	orders,
	lineitem,
	nation
where
	c_custkey = o_custkey
	and l_orderkey = o_orderkey
	and o_orderdate >= date '1993-12-01'
	and o_orderdate < cast(date '1993-12-01' + interval '3 month' as date)
	and l_returnflag = 'R'
	and c_nationkey = n_nationkey
group by
	c_custkey,
	c_name,
	c_acctbal,
	c_phone,
	n_name,
	c_address,
	c_comment
order by
	revenue desc
LIMIT 20;",active,2015-08-22 12:54:03.958693-04
1440262471.87543,17040,10,psql,10.93.131.148,47492,2015-08-22 12:54:31.845622-04,2015-08-22 12:54:31.872872-04,2015-08-22 12:54:31.901709-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:54:31.875109-04
1440262471.87543,17048,10,psql,10.93.131.148,47494,2015-08-22 12:54:31.846837-04,2015-08-22 12:54:31.864711-04,2015-08-22 12:54:31.884999-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:54:31.867778-04
1440262471.87543,17039,10,psql,10.93.131.148,47491,2015-08-22 12:54:31.849069-04,2015-08-22 12:54:31.866117-04,2015-08-22 12:54:31.88546-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:54:31.869048-04
1440262471.87543,17055,10,psql,10.93.131.148,47496,2015-08-22 12:54:31.855606-04,2015-08-22 12:54:31.86314-04,2015-08-22 12:54:31.872001-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:54:31.86519-04
1440262531.88841,17091,10,psql,,-1,2015-08-22 12:55:18.854405-04,2015-08-22 12:55:18.855312-04,2015-08-22 12:55:18.857424-04,f,"select
	sum(l_extendedprice* (1 - l_discount)) as revenue
from
	lineitem,
	part
where
	(
		p_partkey = l_partkey
		and p_brand = 'Brand#33'
		and p_container in ('SM CASE', 'SM BOX', 'SM PACK', 'SM PKG')
		and l_quantity >= 9 and l_quantity <= 9+10
		and p_size between 1 and 5
		and l_shipmode in ('AIR', 'AIR REG')
		and l_shipinstruct = 'DELIVER IN PERSON'
	)
	or
	(
		p_partkey = l_partkey
		and p_brand = 'Brand#13'
		and p_container in ('MED BAG', 'MED BOX', 'MED PKG', 'MED PACK')
		and l_quantity >= 16 and l_quantity <= 16+10
		and p_size between 1 and 10
		and l_shipmode in ('AIR', 'AIR REG')
		and l_shipinstruct = 'DELIVER IN PERSON'
	)
	or
	(
		p_partkey = l_partkey
		and p_brand = 'Brand#44'
		and p_container in ('LG CASE', 'LG BOX', 'LG PACK', 'LG PKG')
		and l_quantity >= 26 and l_quantity <= 26+10
		and p_size between 1 and 15
		and l_shipmode in ('AIR', 'AIR REG')
		and l_shipinstruct = 'DELIVER IN PERSON'
	);",active,2015-08-22 12:55:18.856969-04
1440262531.88841,17123,10,psql,10.93.131.148,47550,2015-08-22 12:55:31.863514-04,2015-08-22 12:55:31.883896-04,2015-08-22 12:55:31.905596-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:55:31.885875-04
1440262531.88841,17121,10,psql,10.93.131.148,47549,2015-08-22 12:55:31.864659-04,2015-08-22 12:55:31.883326-04,2015-08-22 12:55:31.903365-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:55:31.885441-04
1440262531.88841,17158,10,psql,10.93.131.148,47563,2015-08-22 12:55:31.877883-04,2015-08-22 12:55:31.88149-04,2015-08-22 12:55:31.888588-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:55:31.885809-04
1440262531.88841,17155,10,psql,10.93.131.148,47558,2015-08-22 12:55:31.879601-04,2015-08-22 12:55:31.886103-04,2015-08-22 12:55:31.894011-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:55:31.888138-04
1440262591.89931,17194,10,psql,,-1,2015-08-22 12:56:10.237107-04,2015-08-22 12:56:10.238046-04,2015-08-22 12:56:10.240251-04,f,"select
	supp_nation,
	cust_nation,
	l_year,
	sum(volume) as revenue
from
	(
		select
			n1.n_name as supp_nation,
			n2.n_name as cust_nation,
			extract(year from l_shipdate) as l_year,
			l_extendedprice * (1 - l_discount) as volume
		from
			supplier,
			lineitem,
			orders,
			customer,
			nation n1,
			nation n2
		where
			s_suppkey = l_suppkey
			and o_orderkey = l_orderkey
			and c_custkey = o_custkey
			and s_nationkey = n1.n_nationkey
			and c_nationkey = n2.n_nationkey
			and (
				(n1.n_name = 'RUSSIA' and n2.n_name = 'ALGERIA')
				or (n1.n_name = 'ALGERIA' and n2.n_name = 'RUSSIA')
			)
			and l_shipdate between date '1995-01-01' and date '1996-12-31'
	) as shipping
group by
	supp_nation,
	cust_nation,
	l_year
order by
	supp_nation,
	cust_nation,
	l_year;",active,2015-08-22 12:56:10.239773-04
1440262591.89931,17252,10,psql,10.93.131.148,47620,2015-08-22 12:56:31.887153-04,2015-08-22 12:56:31.89691-04,2015-08-22 12:56:31.908081-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:56:31.899036-04
1440262591.89931,17253,10,psql,10.93.131.148,47621,2015-08-22 12:56:31.88838-04,2015-08-22 12:56:31.894737-04,2015-08-22 12:56:31.902538-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 12:56:31.896851-04
1440262591.89931,17260,10,psql,10.93.131.148,47630,2015-08-22 12:56:31.892011-04,2015-08-22 12:56:31.897135-04,,f,"",,
1440262591.89931,17250,10,psql,10.93.131.148,47617,2015-08-22 12:56:31.892565-04,,,f,"",idle,2015-08-22 12:56:31.90138-04
